,rank,exchangeId,exchangeName,exchangeSlug,exchangeNotice,outlierDetected,priceExcluded,volumeExcluded,marketId,marketPair,category,marketUrl,marketScore,marketReputation,baseSymbol,baseCurrencyId,quoteSymbol,quoteCurrencyId,price,volumeUsd,effectiveLiquidity,lastUpdated,quote,volumeBase,volumeQuote,feeType,depthUsdNegativeTwo,depthUsdPositiveTwo,reservesAvailable,porAuditStatus,volumePercent,indexPrice,isVerified,quotes,type,centerType,platformId,platformName,liquidity,derivativeTickerId
2306,2307,863,StakeCube,stakecube,,0.0,0.0,0.0,66831,RDD/BTC,spot,https://stakecube.net/app/exchange/RDD_BTC,0,1.0,RDD,118,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:22.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2307,2308,863,StakeCube,stakecube,,0.0,0.0,0.0,66833,PNY/BTC,spot,https://stakecube.net/app/exchange/PNY_BTC,0,1.0,PNY,3481,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:22.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2308,2309,863,StakeCube,stakecube,,0.0,0.0,0.0,66929,MMO/BTC,spot,https://stakecube.net/app/exchange/MMO_BTC,0,1.0,MMO,3449,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:22.000Z,2e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2309,2310,863,StakeCube,stakecube,,0.0,0.0,0.0,66942,TUP/BTC,spot,https://stakecube.net/app/exchange/TUP_BTC,0,1.0,TUP,4411,BTC,1,51457.77272727273,0.0,1.0,2024-02-21T09:26:22.000Z,2.2e-07,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.77272727273, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2310,2311,863,StakeCube,stakecube,,0.0,0.0,0.0,67114,ONION/BTC,spot,https://stakecube.net/app/exchange/ONION_BTC,0,1.0,ONION,1881,BTC,1,51457.79012345679,0.0,1.0,2024-02-21T09:26:22.000Z,8.1e-07,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.79012345679, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2311,2312,863,StakeCube,stakecube,,0.0,0.0,0.0,69741,SHARD/BTC,spot,https://stakecube.net/app/exchange/SHARD_BTC,0,1.0,SHARD,3335,BTC,1,51457.833333333336,0.0,1.0,2024-02-21T09:26:22.000Z,6e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.833333333336, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2312,2313,863,StakeCube,stakecube,,0.0,0.0,0.0,69926,BITB/BTC,spot,https://stakecube.net/app/exchange/BITB_BTC,0,1.0,BITB,819,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:22.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2313,2314,863,StakeCube,stakecube,,0.0,0.0,0.0,72002,STRAX/BTC,spot,https://stakecube.net/app/exchange/STRAX_BTC,0,1.0,STRAX,1343,BTC,1,51457.78950276243,0.0,1.0,2024-02-21T09:26:22.000Z,1.81e-05,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78950276243, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2314,2315,863,StakeCube,stakecube,,0.0,0.0,0.0,72003,COLX/BTC,spot,https://stakecube.net/app/exchange/COLX_BTC,0,1.0,COLX,2001,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:22.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2315,2316,419,Graviex,graviex,,0.0,0.0,0.0,72288,XNODE/BTC,spot,https://graviex.net/markets/xnodebtc,0,1.0,XNODE,8372,BTC,1,51457.781818181815,0.0,1.0,2024-02-21T09:26:29.000Z,5.5e-07,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.781818181815, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2316,2317,1254,Blockchain.com,blockchain-com-exchange,,1.0,0.0,0.0,72756,BCH/BTC,spot,https://exchange.blockchain.com/trade/{{mainu}-{{baseu},0,1.0,BCH,1831,BTC,1,51457.78953166667,0.0,1.0,2024-02-21T09:26:29.000Z,0.006,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78953166667, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2317,2318,863,StakeCube,stakecube,,0.0,0.0,0.0,72824,DIVI/BTC,spot,https://stakecube.net/app/exchange/DIVI_BTC,0,1.0,DIVI,3441,BTC,1,51457.8,0.0,1.0,2024-02-21T09:26:22.000Z,5e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.8, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2318,2319,863,StakeCube,stakecube,,0.0,0.0,0.0,73052,PAC/BTC,spot,https://stakecube.net/app/exchange/PAC_BTC,0,1.0,PAC,1107,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:22.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2319,2320,419,Graviex,graviex,,0.0,0.0,0.0,73414,CDEX/BTC,spot,https://graviex.net/markets/cdexbtc,0,1.0,CDEX,4801,BTC,1,51460.0,0.0,1.0,2024-02-21T09:26:29.000Z,1e-09,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51460.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2320,2321,863,StakeCube,stakecube,,1.0,0.0,0.0,80558,SYS/BTC,spot,https://stakecube.net/app/exchange/SYS_BTC,0,1.0,SYS,541,BTC,1,51457.78787878788,0.0,1.0,2024-02-21T09:26:22.000Z,2.31e-06,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78787878788, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2321,2322,863,StakeCube,stakecube,,0.0,0.0,0.0,80984,PRIV/BTC,spot,https://stakecube.net/app/exchange/PRIV_BTC,0,1.0,PRIV,3013,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:22.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2322,2323,863,StakeCube,stakecube,,0.0,0.0,0.0,81195,RPD/BTC,spot,https://stakecube.net/app/exchange/RPD_BTC,0,1.0,RPD,3432,BTC,1,51457.75,0.0,1.0,2024-02-21T09:26:22.000Z,4e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.75, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2323,2324,491,SafeTrade,safetrade,,0.0,0.0,0.0,84914,BTCZ/BTC,spot,https://safe.trade/trading/btczbtc,0,1.0,BTCZ,2041,BTC,1,51477.77777777778,0.0,1.0,2024-02-21T09:24:32.000Z,1.8e-09,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51477.77777777778, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2324,2325,491,SafeTrade,safetrade,,1.0,0.0,0.0,84916,DGB/BTC,spot,https://safe.trade/trading/dgbbtc,0,1.0,DGB,109,BTC,1,51476.72727272727,0.0,1.0,2024-02-21T09:24:32.000Z,2.2e-07,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51476.72727272727, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2325,2326,491,SafeTrade,safetrade,,0.0,0.0,0.0,84917,DOGE/BTC,spot,https://safe.trade/trading/dogebtc,0,1.0,DOGE,74,BTC,1,51476.711956521736,0.0,1.0,2024-02-21T09:24:32.000Z,1.84e-06,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51476.711956521736, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2326,2327,491,SafeTrade,safetrade,,0.0,0.0,0.0,84919,HUSH/BTC,spot,https://safe.trade/trading/hushbtc,0,1.0,HUSH,1466,BTC,1,51476.7109375,0.0,1.0,2024-02-21T09:24:32.000Z,1.28e-06,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51476.7109375, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2327,2328,491,SafeTrade,safetrade,,0.0,0.0,0.0,84920,ION/BTC,spot,https://safe.trade/trading/ionbtc,0,1.0,ION,1281,BTC,1,51476.666666666664,0.0,1.0,2024-02-21T09:24:32.000Z,6e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51476.666666666664, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2328,2329,491,SafeTrade,safetrade,,0.0,0.0,0.0,84925,PGN/BTC,spot,https://safe.trade/trading/pgnbtc,0,1.0,PGN,2988,BTC,1,51458.333333333336,0.0,1.0,2024-02-21T09:24:32.000Z,2.4e-10,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.333333333336, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2329,2330,491,SafeTrade,safetrade,,0.0,0.0,0.0,84926,RITO/BTC,spot,https://safe.trade/trading/ritobtc,0,1.0,RITO,4264,BTC,1,51480.0,0.0,1.0,2024-02-21T09:24:32.000Z,1e-09,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51480.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2330,2331,491,SafeTrade,safetrade,,0.0,0.0,0.0,84932,VTC/BTC,spot,https://safe.trade/trading/vtcbtc,0,1.0,VTC,99,BTC,1,51476.71428571428,0.0,1.0,2024-02-21T09:24:32.000Z,1.05e-06,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51476.71428571428, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2331,2332,491,SafeTrade,safetrade,,0.0,0.0,0.0,84934,YEC/BTC,spot,https://safe.trade/trading/yecbtc,0,1.0,YEC,4160,BTC,1,51476.71,0.0,1.0,2024-02-21T09:24:32.000Z,2e-06,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51476.71, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2332,2333,491,SafeTrade,safetrade,,0.0,0.0,0.0,84938,ZCL/BTC,spot,https://safe.trade/trading/zclbtc,0,1.0,ZCL,1447,BTC,1,51476.70909090909,0.0,1.0,2024-02-21T09:24:32.000Z,1.65e-06,0.0,0.0,percentage,22.39927375,0.22692999,0,0,0.0,0,1,"[{'id': '2781', 'price': 51476.70909090909, 'volume24h': 0.0, 'depthPositiveTwo': 0.22692999, 'depthNegativeTwo': 22.39927375, 'indexPrice': 0.0}]",cex,cex,,,,
2333,2334,491,SafeTrade,safetrade,,0.0,0.0,0.0,84941,ZER/BTC,spot,https://safe.trade/trading/zerbtc,0,1.0,ZER,1578,BTC,1,51476.71428571428,0.0,1.0,2024-02-21T09:24:32.000Z,3.5e-07,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51476.71428571428, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2334,2335,863,StakeCube,stakecube,,0.0,0.0,0.0,351271,POLIS/BTC,spot,https://stakecube.net/app/exchange/POLIS_BTC,0,1.0,POLIS,2359,BTC,1,51457.833333333336,0.0,1.0,2024-02-21T09:26:22.000Z,6e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.833333333336, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2335,2336,443,GDAC,gdac,"The GDAC hot wallet was hacked, resulting in a temporary suspension of deposit and withdrawal services. Find more details in the announcement [here](https://support.gdac.com/hc/ko/articles/17389345782041--%EA%B8%B4%EA%B8%89%EA%B3%B5%EC%A7%80-%EC%9E%85%EC%B6%9C%EA%B8%88-%EC%84%9C%EB%B9%84%EC%8A%A4-%EC%9D%BC%EC%8B%9C%EC%A4%91%EB%8B%A8-%EB%B0%8F-%EA%B8%B4%EA%B8%89-%EC%84%9C%EB%B2%84%EC%A0%90%EA%B2%80-%EC%A7%84%ED%96%89-%EC%82%AC%EC%9C%A0).",0.0,0.0,0.0,396883,KLAY/BTC,spot,https://www.gdac.com/exchange/KLAY/BTC,0,1.0,KLAY,4256,BTC,1,51457.78970917226,0.0,1.0,2024-02-21T09:26:22.000Z,4.47e-06,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78970917226, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2336,2337,201,Lykke Exchange,lykke-exchange,,0.0,0.0,0.0,410225,DOGE/BTC,spot,https://lykke.com/exchange.php,0,1.0,DOGE,74,BTC,1,51457.790322580644,0.0,1.0,2024-02-21T09:26:22.000Z,1.86e-06,0.0,0.0,percentage,209792.60730145,209792.60730145,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.790322580644, 'volume24h': 0.0, 'depthPositiveTwo': 209792.60730145, 'depthNegativeTwo': 209792.60730145, 'indexPrice': 0.0}]",cex,cex,,,,
2337,2338,333,LBank,lbank,,0.0,0.0,0.0,454854,FYD/BTC,spot,https://www.lbank.com/en-US/trade/fyd_btc/,0,0.9989,FYD,4680,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:29.000Z,5e-09,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2338,2339,257,Bitbank,bitbank,,0.0,0.0,0.0,488246,LINK/BTC,spot,https://bitbank.cc/trade/link_btc,0,1.0,LINK,1975,BTC,1,51457.78952777778,0.0,1.0,2024-02-21T09:26:22.000Z,0.00036,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78952777778, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2339,2340,863,StakeCube,stakecube,,0.0,0.0,0.0,534505,MERGE/BTC,spot,https://stakecube.net/app/exchange/MERGE_BTC,0,1.0,MERGE,4909,BTC,1,51457.666666666664,0.0,1.0,2024-02-21T09:26:29.000Z,3e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.666666666664, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2340,2341,863,StakeCube,stakecube,,0.0,0.0,0.0,553659,MAGE/BTC,spot,https://stakecube.net/app/exchange/MAGE_BTC,0,1.0,MAGE,15592,BTC,1,51457.78787878788,0.0,1.0,2024-02-21T09:26:29.000Z,3.3e-07,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78787878788, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2341,2342,419,Graviex,graviex,,0.0,0.0,0.0,1065112,BONTE/BTC,spot,https://graviex.net/markets/bontebtc,0,1.0,BONTE,22060,BTC,1,51460.0,0.0,1.0,2024-02-21T09:26:22.000Z,1e-09,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51460.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2342,2343,503,Birake Exchange,birake-network,,0.0,0.0,0.0,1065114,BONTE/BTC,spot,https://trade.birake.com/market/BIRAKE.BONTE_BIRAKE.BTC,0,1.0,BONTE,22060,BTC,1,51481.30160271977,0.0,1.0,2024-02-21T09:26:29.000Z,1.0295e-10,0.0,0.0,percentage,1250.43802112,171.53507277,0,0,0.0,0,1,"[{'id': '2781', 'price': 51481.30160271977, 'volume24h': 0.0, 'depthPositiveTwo': 171.53507277, 'depthNegativeTwo': 1250.43802112, 'indexPrice': 0.0}]",cex,dex,,,,
2343,2344,419,Graviex,graviex,,0.0,0.0,0.0,1104136,MEWC/BTC,spot,https://graviex.net/markets/mewcbtc,0,1.0,MEWC,22253,BTC,1,51457.5,0.0,1.0,2024-02-21T09:26:29.000Z,4e-09,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.5, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2344,2345,419,Graviex,graviex,,0.0,0.0,0.0,1229353,SCC/BTC,spot,https://graviex.net/markets/sccbtc,0,1.0,SCC,3986,BTC,1,51457.793103448275,0.0,1.0,2024-02-21T09:26:29.000Z,5.8e-07,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.793103448275, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2345,2346,863,StakeCube,stakecube,,0.0,0.0,0.0,1233351,PRCY/BTC,spot,https://stakecube.net/app/exchange/PRCY_BTC,0,1.0,PRCY,8554,BTC,1,51457.78378378379,0.0,1.0,2024-02-21T09:26:22.000Z,3.7e-07,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78378378379, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2346,2347,491,SafeTrade,safetrade,,0.0,0.0,0.0,1240090,OCTA/BTC,spot,https://safe.trade/trading/octabtc,0,1.0,OCTA,24261,BTC,1,51457.78943424504,0.0,1.0,2024-02-21T09:26:29.000Z,2.669e-05,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78943424504, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2347,2348,863,StakeCube,stakecube,,0.0,0.0,0.0,1242227,GFN/BTC,spot,https://stakecube.net/app/exchange/GFN_BTC,0,1.0,GFN,12843,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:22.000Z,2e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2348,2349,863,StakeCube,stakecube,,0.0,0.0,0.0,1242912,AVN/BTC,spot,https://stakecube.net/app/exchange/AVN_BTC,0,1.0,AVN,23483,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:22.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2349,2350,419,Graviex,graviex,,0.0,0.0,0.0,1245148,MON/BTC,spot,https://graviex.net/markets/monbtc,0,1.0,MON,5066,BTC,1,51457.79020979021,0.0,1.0,2024-02-21T09:26:29.000Z,1.43e-06,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.79020979021, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2350,2351,863,StakeCube,stakecube,,0.0,0.0,0.0,1252562,XBC/BTC,spot,https://stakecube.net/app/exchange/XBC_BTC,0,1.0,XBC,293,BTC,1,51457.789536582124,0.0,1.0,2024-02-21T09:26:22.000Z,7.531e-05,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.789536582124, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2351,2352,863,StakeCube,stakecube,,0.0,0.0,0.0,1294112,MON/BTC,spot,https://stakecube.net/app/exchange/MON_BTC,0,1.0,MON,5066,BTC,1,51457.788,0.0,1.0,2024-02-21T09:26:29.000Z,2.5e-06,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.788, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2352,2353,863,StakeCube,stakecube,,0.0,0.0,0.0,1296758,PPC/BTC,spot,https://stakecube.net/app/exchange/PPC_BTC,0,1.0,PPC,5,BTC,1,51457.78959731544,0.0,1.0,2024-02-21T09:26:29.000Z,2.98e-05,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78959731544, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2353,2354,8125,OrangeX,orangex,,0.0,0.0,0.0,1267355,BTC/USDT,spot,https://www.orangex.com/spot/BTC-USDT-SPOT,0,0.6923,BTC,1,USDT,825,51459.86676562,1428039463.1184318,731.0,2024-02-21T09:26:29.000Z,51468.224,27746.98713317,1428088149.09519,percentage,26803674.45718538,27486281.72889649,0,0,4.347103107237,0,1,"[{'id': '2781', 'price': 51459.86676562, 'volume24h': 1428039463.1184318, 'depthPositiveTwo': 27486281.72889649, 'depthNegativeTwo': 26803674.45718538, 'indexPrice': 0.0}]",cex,cex,,,,
2354,2355,790,Pionex,pionex,,0.0,0.0,0.0,85430,BTC/USDT,spot,https://www.pionex.com/en/trade/BTC_USDT/Bot,0,0.7146,BTC,1,USDT,825,51456.72327614,569145359.0394201,606.0,2024-02-21T09:26:22.000Z,51465.08,11061.77953356,569295368.6372235,percentage,2031030.35566531,1117265.40422949,0,0,1.732538646619,0,1,"[{'id': '2781', 'price': 51456.72327614, 'volume24h': 569145359.0394201, 'depthPositiveTwo': 1117265.40422949, 'depthNegativeTwo': 2031030.35566531, 'indexPrice': 0.0}]",cex,cex,,,,
2355,2356,433,Bitrue,bitrue,,0.0,0.0,0.0,27127,BTC/USDT,spot,https://www.bitrue.com/trade/btc_usdt,0,0.6911,BTC,1,USDT,825,51471.74083724,1140118118.3608375,679.0,2024-02-21T09:26:22.000Z,51480.1,22147.5286231,1140156988.27,percentage,1081575.70167125,4796841.15439509,0,0,3.470640092901,0,1,"[{'id': '2781', 'price': 51471.74083724, 'volume24h': 1140118118.3608375, 'depthPositiveTwo': 4796841.15439509, 'depthNegativeTwo': 1081575.70167125, 'indexPrice': 0.0}]",cex,cex,,,,
2356,2357,1149,Crypto.com Exchange,crypto-com-exchange,,0.0,0.0,0.0,1165661,BTC/USD,spot,https://crypto.com/exchange/trade/BTC_USD,0,0.6685,BTC,1,USD,2781,51483.75,402772980.974625,658.0,2024-02-21T09:26:22.000Z,51483.75,7823.3031,402772980.974625,percentage,898524.6709263,932344.66489578,1,0,1.226083537833,0,1,"[{'id': '2781', 'price': 51483.75, 'volume24h': 402772980.974625, 'depthPositiveTwo': 932344.66489578, 'depthNegativeTwo': 898524.6709263, 'indexPrice': 0.0}]",cex,cex,,,,
2357,2358,1149,Crypto.com Exchange,crypto-com-exchange,,0.0,1.0,0.0,63993,BTC/USDT,spot,https://crypto.com/exchange/trade/BTC_USDT,0,0.6685,BTC,1,USDT,825,51470.92097039,359905083.2866607,649.0,2024-02-21T09:26:22.000Z,51479.28,6993.1037,359999943.441336,percentage,940849.17083327,1237288.48431909,1,0,1.095589125002,0,1,"[{'id': '2781', 'price': 51470.92097039, 'volume24h': 359905083.2866607, 'depthPositiveTwo': 1237288.48431909, 'depthNegativeTwo': 940849.17083327, 'indexPrice': 0.0}]",cex,cex,,,,
